,important,importance,significant,meaningful
nature,0.3668074905872345,0.31780579686164856,0.3492637574672699,0.2767980396747589
climate,0.39631542563438416,0.3215338885784149,0.3564318120479584,0.30343079566955566
environment,0.37325483560562134,0.33368971943855286,0.355327844619751,0.28570646047592163
land,0.371515154838562,0.3203415274620056,0.3577573001384735,0.29094797372817993
forest,0.3660312294960022,0.2994641363620758,0.3508639633655548,0.2815256118774414
forests,0.3414487838745117,0.2891434133052826,0.3253549337387085,0.2955830991268158
biodiversity,0.3092576861381531,0.30985623598098755,0.28755131363868713,0.2432548552751541
restoration,0.2678666114807129,0.23307864367961884,0.2719820737838745,0.24735552072525024
reforestation,,,,
ecology,0.26533204317092896,0.3798317611217499,0.28587403893470764,0.22620481252670288
