,important,importance,significant,meaningful
nature,0.3619706630706787,0.3029686212539673,0.3586429953575134,0.2732728123664856
climate,0.39308348298072815,0.31086933612823486,0.36217591166496277,0.2990843653678894
environment,0.3879517614841461,0.3376061022281647,0.3592509925365448,0.27900800108909607
land,0.3559854328632355,0.3180377185344696,0.3371076285839081,0.27004337310791016
forest,0.3778087794780731,0.32795479893684387,0.3784061670303345,0.2831309735774994
forests,0.32501932978630066,0.34263336658477783,0.3094237446784973,0.24729719758033752
biodiversity,0.3800318241119385,0.3896506130695343,0.39472630620002747,0.302939772605896
restoration,0.3479544520378113,0.3257235884666443,0.3283013701438904,0.25309163331985474
reforestation,,,,
ecology,0.30369237065315247,0.29096975922584534,0.31088000535964966,0.26049885153770447
