,important,importance,significant,meaningful
nature,0.3748277425765991,0.33086419105529785,0.35871458053588867,0.2820886969566345
climate,0.3478112816810608,0.3084017038345337,0.34648552536964417,0.2708073556423187
environment,0.3828987777233124,0.33269646763801575,0.3683062791824341,0.29099974036216736
land,0.3562147617340088,0.3019888699054718,0.34668198227882385,0.25964587926864624
forest,0.3766438961029053,0.3376161456108093,0.35999777913093567,0.2904530167579651
forests,0.33477115631103516,0.2063419371843338,0.26251518726348877,0.22855673730373383
biodiversity,0.31120768189430237,0.3850172162055969,0.32790887355804443,0.25346481800079346
restoration,0.27688920497894287,0.2949918806552887,0.2906954288482666,0.185813769698143
reforestation,,,,
ecology,0.42230239510536194,0.37775224447250366,0.3723509609699249,0.2888597846031189
