,important,importance,significant,meaningful
nature,0.3790554404258728,0.32621240615844727,0.3645840287208557,0.28189900517463684
climate,0.3910316228866577,0.2981535792350769,0.3881944715976715,0.31372037529945374
environment,0.38359907269477844,0.3274977505207062,0.3612405061721802,0.2777874767780304
land,0.3639971613883972,0.3115110993385315,0.3395431339740753,0.26459717750549316
forest,0.33467522263526917,0.27592432498931885,0.3463267982006073,0.267875999212265
forests,0.3219364285469055,0.30706021189689636,0.30037200450897217,0.2590844929218292
biodiversity,0.3703806698322296,0.34499725699424744,0.3487994074821472,0.26496410369873047
restoration,0.35620537400245667,0.2781781852245331,0.30462926626205444,0.22452040016651154
reforestation,,,,
ecology,0.3027869760990143,0.41961249709129333,0.30257999897003174,0.25812193751335144
