,important,importance,significant,meaningful
nature,0.377933531999588,0.32886630296707153,0.3733268678188324,0.2800665497779846
climate,0.3980983793735504,0.3149910271167755,0.37298473715782166,0.30445927381515503
environment,0.38403239846229553,0.3358480930328369,0.3657955825328827,0.2847687900066376
land,0.3518306314945221,0.31645360589027405,0.34126314520835876,0.26241183280944824
forest,0.3783442974090576,0.3101707100868225,0.363162100315094,0.2858252227306366
forests,0.3871673345565796,0.29396095871925354,0.3362787961959839,0.2836696207523346
biodiversity,0.38624027371406555,0.34364062547683716,0.34825190901756287,0.27805715799331665
restoration,0.3537798225879669,0.3322952091693878,0.3511989414691925,0.280661404132843
reforestation,,,,
ecology,0.33369383215904236,0.2511027157306671,0.21294690668582916,0.2767333686351776
