,important,importance,significant,meaningful
nature,0.3816489279270172,0.31937211751937866,0.3522370159626007,0.29430779814720154
climate,0.4000881314277649,0.31190603971481323,0.36943069100379944,0.31458282470703125
environment,0.372509628534317,0.3198596239089966,0.3578178286552429,0.28085318207740784
land,0.35870161652565,0.3101310729980469,0.3435661196708679,0.2776561379432678
forest,0.36887863278388977,0.30366772413253784,0.358394593000412,0.2828550934791565
forests,0.3569049537181854,0.3120715022087097,0.3475736677646637,0.2792961001396179
biodiversity,0.3694319725036621,0.3574162423610687,0.36215972900390625,0.2863454222679138
restoration,0.3604007363319397,0.3348519504070282,0.3391426205635071,0.26982295513153076
reforestation,,,,
ecology,0.34882253408432007,0.32874882221221924,0.3271650969982147,0.2860574424266815
