,important,importance,significant,meaningful
nature,0.3788779079914093,0.32300031185150146,0.3675161898136139,0.28457093238830566
climate,0.3942239284515381,0.32830652594566345,0.3863281011581421,0.3036646842956543
environment,0.3742912709712982,0.3308437764644623,0.35133910179138184,0.2728876769542694
land,0.3642306923866272,0.3125777840614319,0.3572482466697693,0.278171569108963
forest,0.36507079005241394,0.2982299029827118,0.3570367991924286,0.2824039161205292
forests,0.3108927309513092,0.2875749468803406,0.3321227729320526,0.25289279222488403
biodiversity,0.3579409122467041,0.3140437602996826,0.3194645643234253,0.26998937129974365
restoration,0.37451988458633423,0.25643956661224365,0.32404083013534546,0.235342875123024
reforestation,,,,
ecology,0.37621235847473145,0.28460901975631714,0.31225913763046265,0.25504669547080994
