,important,importance,significant,meaningful
nature,0.3589003086090088,0.30762261152267456,0.36840566992759705,0.28079453110694885
climate,0.41497665643692017,0.33003339171409607,0.4085938036441803,0.32355615496635437
environment,0.38445308804512024,0.3372545838356018,0.3661976158618927,0.2871949076652527
land,0.3491179049015045,0.3199167549610138,0.3469069004058838,0.26570674777030945
forest,0.35940077900886536,0.3258742392063141,0.34286972880363464,0.2660980224609375
forests,0.31971821188926697,0.31972479820251465,0.3232152462005615,0.24196313321590424
biodiversity,0.3862776458263397,0.37625887989997864,0.37740859389305115,0.253963440656662
restoration,,,,
reforestation,,,,
ecology,0.3214277923107147,0.30941423773765564,0.30368778109550476,0.2553742527961731
