,important,importance,significant,meaningful
nature,0.36948952078819275,0.31609073281288147,0.3643862009048462,0.28644415736198425
climate,0.3892405033111572,0.31120234727859497,0.36658427119255066,0.2997957170009613
environment,0.3875978887081146,0.32811927795410156,0.36712512373924255,0.29557427763938904
land,0.3610497713088989,0.30242833495140076,0.35839349031448364,0.281810462474823
forest,0.3629072606563568,0.3100808560848236,0.35296913981437683,0.2754121720790863
forests,0.3673980236053467,0.3160070776939392,0.3426845371723175,0.26907238364219666
biodiversity,0.38308268785476685,0.33710575103759766,0.3389303684234619,0.28674373030662537
restoration,0.2966992259025574,0.35146576166152954,0.3049439489841461,0.2196747064590454
reforestation,,,,
ecology,0.33630847930908203,0.2995476722717285,0.3222357928752899,0.26502519845962524
