,important,importance,significant,meaningful
nature,0.3839094936847687,0.3284947872161865,0.36402931809425354,0.29859659075737
climate,0.3890802264213562,0.3238542973995209,0.36943888664245605,0.2983270287513733
environment,0.3776264190673828,0.33206480741500854,0.3594382703304291,0.28455397486686707
land,0.3625229299068451,0.3163118064403534,0.35229143500328064,0.2710316479206085
forest,0.36613714694976807,0.31204378604888916,0.3622663617134094,0.2725858688354492
forests,0.38948047161102295,0.31152233481407166,0.3786315321922302,0.2937260866165161
biodiversity,0.37452077865600586,0.32898959517478943,0.3731415569782257,0.2888508141040802
restoration,,,,
reforestation,,,,
ecology,,,,
