,important,importance,significant,meaningful
nature,0.3667561411857605,0.32139673829078674,0.3669812083244324,0.28293415904045105
climate,0.39704766869544983,0.3210742473602295,0.3686996102333069,0.3011392652988434
environment,0.38318532705307007,0.3294236361980438,0.36271771788597107,0.2886826694011688
land,0.3561095893383026,0.30883657932281494,0.3376784026622772,0.266182005405426
forest,0.3757024109363556,0.30176806449890137,0.36322417855262756,0.2910354435443878
forests,0.4167674481868744,0.353732705116272,0.3998090922832489,0.30802154541015625
biodiversity,0.3980136215686798,0.3300674855709076,0.36670243740081787,0.2937696874141693
restoration,0.2523057162761688,0.2762647867202759,0.26031556725502014,0.21484845876693726
reforestation,,,,
ecology,0.3528754413127899,0.27084848284721375,0.30644160509109497,0.2617088854312897
