,important,importance,significant,meaningful
nature,0.36603492498397827,0.32671624422073364,0.35456323623657227,0.28488728404045105
climate,0.400626003742218,0.3225640654563904,0.3687220513820648,0.3069474995136261
environment,0.3745337128639221,0.3227170407772064,0.3529163599014282,0.27904099225997925
land,0.3757443428039551,0.3112274408340454,0.3547268211841583,0.28423312306404114
forest,0.38090935349464417,0.3181484639644623,0.3668614327907562,0.28237396478652954
forests,0.3650452196598053,0.31793081760406494,0.36187273263931274,0.28696855902671814
biodiversity,0.4084155559539795,0.321504682302475,0.37423065304756165,0.30752652883529663
restoration,0.32664406299591064,0.3502415418624878,0.29404163360595703,0.22915244102478027
reforestation,,,,
ecology,0.3700271546840668,0.3274516463279724,0.27429282665252686,0.28861725330352783
