,important,importance,significant,meaningful
nature,0.38828691840171814,0.330070823431015,0.3549226224422455,0.2902988791465759
climate,0.38810625672340393,0.3153409957885742,0.3624420762062073,0.3001956343650818
environment,0.370431512594223,0.31902599334716797,0.35655677318573,0.27729135751724243
land,0.3788580596446991,0.3066755533218384,0.3562381863594055,0.2885564863681793
forest,0.37553951144218445,0.31399625539779663,0.3555523157119751,0.278020977973938
forests,0.3643142282962799,0.30999013781547546,0.3440306484699249,0.2802674174308777
biodiversity,0.38898250460624695,0.33151566982269287,0.3693901300430298,0.29769355058670044
restoration,0.3327499330043793,0.2947726249694824,0.35346710681915283,0.2928028702735901
reforestation,,,,
ecology,0.3710266649723053,0.3329690098762512,0.30498024821281433,0.25829434394836426
