,important,importance,significant,meaningful
nature,0.38626232743263245,0.33114326000213623,0.35234081745147705,0.2956668436527252
climate,0.38800889253616333,0.3099882900714874,0.3593059778213501,0.29882970452308655
environment,0.36982783675193787,0.3271090090274811,0.3528282940387726,0.2745121121406555
land,0.3701799511909485,0.31307509541511536,0.3436891734600067,0.27908599376678467
forest,0.3738381266593933,0.30814751982688904,0.35528337955474854,0.2875405550003052
forests,0.3499045968055725,0.319729745388031,0.3515259027481079,0.2771539092063904
biodiversity,0.3826926648616791,0.36075425148010254,0.3621857762336731,0.28366172313690186
restoration,0.3764599561691284,0.30967143177986145,0.35269320011138916,0.28434592485427856
reforestation,,,,
ecology,0.36056050658226013,0.30491864681243896,0.3319505751132965,0.25020545721054077
