,important,importance,significant,meaningful
nature,0.37890613079071045,0.31514832377433777,0.35065674781799316,0.28329548239707947
climate,0.39336898922920227,0.31615617871284485,0.37379923462867737,0.3097324073314667
environment,0.3707565367221832,0.32092201709747314,0.35577449202537537,0.280805379152298
land,0.37498852610588074,0.3258596956729889,0.3548503816127777,0.2838345170021057
forest,0.38259372115135193,0.3029255270957947,0.35732439160346985,0.2883736789226532
forests,0.36241263151168823,0.3403742015361786,0.3525182902812958,0.2914765179157257
biodiversity,0.3674992620944977,0.32144400477409363,0.3424626886844635,0.2595842778682709
restoration,0.2971045970916748,0.2794463336467743,0.3674766719341278,0.2603778541088104
reforestation,,,,
ecology,0.29734474420547485,0.23645111918449402,0.24195529520511627,0.20730653405189514
