,important,importance,significant,meaningful
nature,0.37349528074264526,0.32257938385009766,0.3572094142436981,0.29095718264579773
climate,0.38546234369277954,0.31975990533828735,0.3714636564254761,0.29584649205207825
environment,0.38477399945259094,0.33373022079467773,0.3649933338165283,0.2885711193084717
land,0.36718660593032837,0.31551772356033325,0.34764212369918823,0.27412599325180054
forest,0.38050076365470886,0.31192341446876526,0.36494922637939453,0.28108811378479004
forests,0.34244975447654724,0.3158182203769684,0.3382834792137146,0.2674534022808075
biodiversity,0.4009079933166504,0.33222854137420654,0.3622153103351593,0.2884434461593628
restoration,0.3466905653476715,0.3689540922641754,0.3292917013168335,0.22173486649990082
reforestation,,,,
ecology,0.3672095239162445,0.26580387353897095,0.3165023922920227,0.28260332345962524
