,important,importance,significant,meaningful
nature,0.3710970878601074,0.3432009816169739,0.3626602292060852,0.27553790807724
climate,0.4154961407184601,0.31268635392189026,0.3963678479194641,0.315615177154541
environment,0.38963553309440613,0.3343539237976074,0.35674041509628296,0.2883867919445038
land,0.34846827387809753,0.31245020031929016,0.32979729771614075,0.2563304305076599
forest,0.3566875159740448,0.32722657918930054,0.3581412136554718,0.2724343538284302
forests,0.32315337657928467,0.23025621473789215,0.34138166904449463,0.2770156264305115
biodiversity,0.39609116315841675,0.2707139849662781,0.31910568475723267,0.27341973781585693
restoration,0.3429250121116638,0.30866461992263794,0.3720216453075409,0.27151578664779663
reforestation,,,,
ecology,0.28877755999565125,0.3317883312702179,0.28354334831237793,0.16869449615478516
