,important,importance,significant,meaningful
nature,0.3703916668891907,0.3203487992286682,0.3504321277141571,0.2873443067073822
climate,0.391920268535614,0.31422507762908936,0.3631845712661743,0.30409201979637146
environment,0.36938345432281494,0.32936233282089233,0.359796941280365,0.2789730131626129
land,0.35711464285850525,0.299658864736557,0.33980703353881836,0.26945123076438904
forest,0.37864750623703003,0.29952701926231384,0.35428816080093384,0.28339022397994995
forests,0.3586053252220154,0.3372247815132141,0.34098538756370544,0.2684442102909088
biodiversity,0.36069321632385254,0.3377907872200012,0.35777732729911804,0.2861061990261078
restoration,0.4157765507698059,0.35340824723243713,0.3794965147972107,0.30236372351646423
reforestation,0.33791646361351013,0.13090954720973969,0.2595677971839905,0.23188941180706024
ecology,0.36306026577949524,0.3402944505214691,0.30599245429039,0.2601044476032257
