,important,importance,significant,meaningful
nature,0.3680018186569214,0.3328784108161926,0.3493748903274536,0.280945748090744
climate,0.3874726891517639,0.3209451735019684,0.367814838886261,0.2997574806213379
environment,0.3717033863067627,0.33635133504867554,0.3529609143733978,0.2772371470928192
land,0.3524763882160187,0.3189249336719513,0.3445957899093628,0.26206597685813904
forest,0.3860456049442291,0.3423526883125305,0.3696672022342682,0.29285934567451477
forests,0.3085237145423889,0.346387654542923,0.30225232243537903,0.23896780610084534
biodiversity,0.43327245116233826,0.34568318724632263,0.37347477674484253,0.3179173171520233
restoration,0.3180258572101593,0.28862956166267395,0.3461095988750458,0.2295074760913849
reforestation,,,,
ecology,0.3123946785926819,0.28755202889442444,0.3077062964439392,0.2470434010028839
