,important,importance,significant,meaningful
nature,0.3686104118824005,0.31049102544784546,0.3386317789554596,0.26900291442871094
climate,0.355901837348938,0.30160799622535706,0.34301483631134033,0.26848888397216797
environment,0.3697015345096588,0.32042181491851807,0.3412397503852844,0.26613929867744446
land,0.3531911373138428,0.30266129970550537,0.34057193994522095,0.26005223393440247
forest,0.33456265926361084,0.283947229385376,0.31684231758117676,0.2523413896560669
forests,0.3341839015483856,0.2603667378425598,0.3592115342617035,0.2771185040473938
biodiversity,0.3807968497276306,0.3227517008781433,0.33530664443969727,0.2699439227581024
restoration,0.34084442257881165,0.3364611566066742,0.3538685739040375,0.2515280544757843
reforestation,,,,
ecology,0.3317525386810303,0.31797805428504944,0.36671462655067444,0.2882223427295685
