,important,importance,significant,meaningful
nature,0.3684900403022766,0.3179449141025543,0.34597960114479065,0.2713134288787842
climate,0.381574422121048,0.30794230103492737,0.3590872287750244,0.29399359226226807
environment,0.3747026026248932,0.31192538142204285,0.3525293469429016,0.2776739299297333
land,0.35249900817871094,0.3058921694755554,0.34389278292655945,0.2650943398475647
forest,0.3425474762916565,0.30054518580436707,0.34928882122039795,0.2614782452583313
forests,0.3468407988548279,0.34082895517349243,0.3351968824863434,0.26028570532798767
biodiversity,0.3683825135231018,0.35081079602241516,0.35002219676971436,0.27300113439559937
restoration,0.34327325224876404,0.31388095021247864,0.34028902649879456,0.2579841613769531
reforestation,,,,
ecology,0.32064002752304077,0.3262442946434021,0.33846887946128845,0.25240230560302734
