,important,importance,significant,meaningful
nature,0.3676740527153015,0.32130560278892517,0.3413817882537842,0.2678948938846588
climate,0.37032410502433777,0.31015631556510925,0.3524933159351349,0.28262701630592346
environment,0.3756646513938904,0.3183252811431885,0.34968510270118713,0.2781775891780853
land,0.35274171829223633,0.3080638647079468,0.3450496792793274,0.26483675837516785
forest,0.34573256969451904,0.29809802770614624,0.35178229212760925,0.2602783739566803
forests,0.37666210532188416,0.30334341526031494,0.3337590992450714,0.2769443988800049
biodiversity,0.41783151030540466,0.3265390694141388,0.36455023288726807,0.29709699749946594
restoration,0.37053677439689636,0.31881284713745117,0.35720187425613403,0.27769553661346436
reforestation,,,,
ecology,0.3341114819049835,0.28412219882011414,0.33140113949775696,0.2846592664718628
