,important,importance,significant,meaningful
nature,0.3690631091594696,0.3204912841320038,0.34371811151504517,0.26902496814727783
climate,0.37746357917785645,0.3085780143737793,0.35361066460609436,0.2858807444572449
environment,0.37196803092956543,0.31774088740348816,0.34959012269973755,0.27552521228790283
land,0.35318559408187866,0.30339157581329346,0.3412770926952362,0.2624838352203369
forest,0.3575515151023865,0.30291494727134705,0.35383889079093933,0.26978492736816406
forests,0.3555751144886017,0.292622834444046,0.3303842842578888,0.28084179759025574
biodiversity,0.3540456295013428,0.3206688165664673,0.3127095401287079,0.25339993834495544
restoration,0.3484092652797699,0.3187001645565033,0.34283116459846497,0.25946420431137085
reforestation,,,,
ecology,0.35966894030570984,0.3191887140274048,0.3381901681423187,0.29317885637283325
