,important,importance,significant,meaningful
nature,0.3663136661052704,0.3276677429676056,0.3509553074836731,0.2704094648361206
climate,0.3800053000450134,0.31863293051719666,0.35416558384895325,0.28513914346694946
environment,0.36887308955192566,0.31150180101394653,0.341208279132843,0.27079257369041443
land,0.3545180559158325,0.302376925945282,0.34643808007240295,0.26620933413505554
forest,0.35699203610420227,0.2973655164241791,0.3449779152870178,0.26433199644088745
forests,0.36409488320350647,0.30573275685310364,0.345009982585907,0.28128722310066223
biodiversity,0.33714795112609863,0.28756996989250183,0.30738505721092224,0.26973098516464233
restoration,0.36138859391212463,0.3252047896385193,0.36900898814201355,0.27418994903564453
reforestation,,,,
ecology,,,,
