,important,importance,significant,meaningful
nature,0.36686083674430847,0.3175008296966553,0.34527671337127686,0.269243985414505
climate,0.3676369786262512,0.3174770176410675,0.3484143614768982,0.27480462193489075
environment,0.3746214210987091,0.31965959072113037,0.348915696144104,0.27912425994873047
land,0.35987505316734314,0.29948583245277405,0.3428278863430023,0.2662108838558197
forest,0.3481215238571167,0.3141501545906067,0.3442494571208954,0.2580488324165344
forests,0.3270380198955536,0.3356245458126068,0.3124782145023346,0.242726668715477
biodiversity,0.2880649268627167,0.3473730683326721,0.29164382815361023,0.19544203579425812
restoration,0.3503495156764984,0.32391804456710815,0.33771443367004395,0.2492479681968689
reforestation,,,,
ecology,0.40528449416160583,0.2995360791683197,0.34563446044921875,0.2722182869911194
