,important,importance,significant,meaningful
nature,0.3768344223499298,0.3106376528739929,0.3412799835205078,0.27803680300712585
climate,0.38177117705345154,0.3120347559452057,0.3502737283706665,0.2888447642326355
environment,0.3767775893211365,0.3172839879989624,0.351156085729599,0.2781306207180023
land,0.3572066128253937,0.31241676211357117,0.3475145697593689,0.2655734121799469
forest,0.3287111520767212,0.3175334632396698,0.32526832818984985,0.22746114432811737
forests,0.33825743198394775,0.25877097249031067,0.3331473171710968,0.2928205728530884
biodiversity,0.3880176842212677,0.34594836831092834,0.35313835740089417,0.2659868896007538
restoration,0.3475373685359955,0.32484564185142517,0.3418971002101898,0.26068437099456787
reforestation,,,,
ecology,0.3742868900299072,0.3594096004962921,0.39137932658195496,0.2890472114086151
