,important,importance,significant,meaningful
nature,0.364411324262619,0.3001571297645569,0.3595081567764282,0.27908772230148315
climate,0.3516331911087036,0.31452101469039917,0.367302805185318,0.29957738518714905
environment,0.3519200086593628,0.321286141872406,0.3275163471698761,0.257534921169281
land,0.35304293036460876,0.30949917435646057,0.34004926681518555,0.26179513335227966
forest,0.36379316449165344,0.3004310131072998,0.33897385001182556,0.27138403058052063
forests,0.3058435618877411,0.3404242694377899,0.30394628643989563,0.22930125892162323
biodiversity,0.38315701484680176,0.34251803159713745,0.3905462324619293,0.3308415114879608
restoration,0.32775601744651794,0.3345552682876587,0.32668536901474,0.23699399828910828
reforestation,,,,
ecology,0.32635876536369324,0.1814071387052536,0.274340957403183,0.25608739256858826
