,important,importance,significant,meaningful
nature,0.36513248085975647,0.31205737590789795,0.3702408969402313,0.28532007336616516
climate,0.40049469470977783,0.3168436586856842,0.3858567178249359,0.3205525577068329
environment,0.3627612888813019,0.3243962228298187,0.34574371576309204,0.27382561564445496
land,0.3676326870918274,0.31344112753868103,0.3513762056827545,0.273823082447052
forest,0.3667202293872833,0.30549439787864685,0.3457961976528168,0.27374428510665894
forests,0.32330527901649475,0.326381653547287,0.33108237385749817,0.23714827001094818
biodiversity,0.34548500180244446,0.3406526446342468,0.33593711256980896,0.23981153964996338
restoration,0.3534472584724426,0.3726250231266022,0.3625766336917877,0.27928394079208374
reforestation,,,,
ecology,0.3475167751312256,0.30258139967918396,0.30610281229019165,0.28827840089797974
