,important,importance,significant,meaningful
nature,0.37849104404449463,0.32071372866630554,0.35665076971054077,0.28712761402130127
climate,0.3857569992542267,0.33056938648223877,0.3653968572616577,0.2954960763454437
environment,0.3606269359588623,0.331251859664917,0.3454894423484802,0.27364853024482727
land,0.36445680260658264,0.3108493387699127,0.3443264663219452,0.27669209241867065
forest,0.35519126057624817,0.33375731110572815,0.3484109044075012,0.26715782284736633
forests,0.3438900113105774,0.3241060674190521,0.3405739963054657,0.25563299655914307
biodiversity,0.35668426752090454,0.36663439869880676,0.3536659777164459,0.2762416899204254
restoration,0.3567166030406952,0.2887229025363922,0.32331669330596924,0.25513753294944763
reforestation,0.3583121597766876,0.275378555059433,0.33146366477012634,0.27039146423339844
ecology,0.36141669750213623,0.3123248517513275,0.3524421453475952,0.27904510498046875
