,important,importance,significant,meaningful
nature,0.3687191605567932,0.3164801001548767,0.36553266644477844,0.2792527973651886
climate,0.39137476682662964,0.33346667885780334,0.37663155794143677,0.30681583285331726
environment,0.35904690623283386,0.32800430059432983,0.3408754765987396,0.2661363482475281
land,0.35682207345962524,0.31119757890701294,0.3441120386123657,0.2625531852245331
forest,0.36253833770751953,0.3310422897338867,0.35572993755340576,0.2600138187408447
forests,0.33256441354751587,0.33292269706726074,0.33267080783843994,0.24549932777881622
biodiversity,0.3841373026371002,0.3563382625579834,0.34166768193244934,0.2686927914619446
restoration,0.3383570611476898,0.33390241861343384,0.3226849436759949,0.23931123316287994
reforestation,,,,
ecology,0.3795347213745117,0.30920514464378357,0.3497306704521179,0.2894684076309204
