,important,importance,significant,meaningful
nature,0.3537845015525818,0.3005930483341217,0.3622126579284668,0.2747102677822113
climate,0.37155383825302124,0.32609981298446655,0.36410635709762573,0.2829841077327728
environment,0.3679277300834656,0.3138585388660431,0.3508964776992798,0.2831049859523773
land,0.3586008846759796,0.3194374740123749,0.35193780064582825,0.27417638897895813
forest,0.3557763397693634,0.3113554120063782,0.3488016426563263,0.26729655265808105
forests,0.34589025378227234,0.3187454640865326,0.3406149744987488,0.2605021595954895
biodiversity,0.3638579249382019,0.29939791560173035,0.29780423641204834,0.27756717801094055
restoration,0.3149670362472534,0.3372074067592621,0.3327998220920563,0.23895122110843658
reforestation,,,,
ecology,0.3743630051612854,0.28963425755500793,0.2968241572380066,0.2672661542892456
