,important,importance,significant,meaningful
nature,0.34882333874702454,0.3074522614479065,0.3570348620414734,0.27262839674949646
climate,0.4346745014190674,0.33480849862098694,0.39149442315101624,0.325457364320755
environment,0.35977286100387573,0.32332974672317505,0.34563446044921875,0.2721255123615265
land,0.3516099154949188,0.30952078104019165,0.34435877203941345,0.26271921396255493
forest,0.3564821481704712,0.3145853281021118,0.35704395174980164,0.26164305210113525
forests,0.3175135552883148,0.344556987285614,0.3198542296886444,0.23706375062465668
biodiversity,0.37659600377082825,0.395029753446579,0.352372407913208,0.28750649094581604
restoration,0.3073514997959137,0.339187890291214,0.32492223381996155,0.23095695674419403
reforestation,,,,
ecology,0.3996884822845459,0.26291999220848083,0.330931156873703,0.269984632730484
