,important,importance,significant,meaningful
nature,0.3724166750907898,0.32406821846961975,0.3636891841888428,0.28561896085739136
climate,0.37555986642837524,0.331304669380188,0.36736899614334106,0.29218554496765137
environment,0.3625060021877289,0.3256100118160248,0.34667590260505676,0.27543777227401733
land,0.35262423753738403,0.31269270181655884,0.335014283657074,0.2645180821418762
forest,0.3541179597377777,0.3282909393310547,0.3482472002506256,0.2723703980445862
forests,0.34483814239501953,0.3267557919025421,0.3359653949737549,0.26686927676200867
biodiversity,0.3709319233894348,0.358169823884964,0.35276055335998535,0.2876412272453308
restoration,0.3476463556289673,0.3197663426399231,0.3352709412574768,0.2505788505077362
reforestation,0.3704681098461151,0.310678094625473,0.31312429904937744,0.2545070946216583
ecology,0.3426035940647125,0.28923463821411133,0.31591087579727173,0.2592632472515106
