,important,importance,significant,meaningful
nature,0.3546691834926605,0.3048033118247986,0.362455815076828,0.2775535583496094
climate,0.3912162184715271,0.3100537061691284,0.37845540046691895,0.30544233322143555
environment,0.36578652262687683,0.32454681396484375,0.35109928250312805,0.2805200219154358
land,0.3527202308177948,0.31031474471092224,0.343990683555603,0.2619810998439789
forest,0.35535508394241333,0.32332223653793335,0.3458966910839081,0.26719895005226135
forests,0.33611512184143066,0.32026323676109314,0.33574244379997253,0.2482149302959442
biodiversity,0.3235926330089569,0.3698289096355438,0.32414743304252625,0.25385457277297974
restoration,0.3170914351940155,0.32128626108169556,0.3088763654232025,0.23473377525806427
reforestation,,,,
ecology,0.3806045651435852,0.3293384611606598,0.3284698724746704,0.29821133613586426
