,important,importance,significant,meaningful
nature,0.3626217842102051,0.31158775091171265,0.36268165707588196,0.2794661819934845
climate,0.3916260898113251,0.335652232170105,0.37971335649490356,0.3002152144908905
environment,0.36862608790397644,0.31636843085289,0.35391995310783386,0.28502631187438965
land,0.35521411895751953,0.3074024021625519,0.34578847885131836,0.26427480578422546
forest,0.3524358868598938,0.31709012389183044,0.34280216693878174,0.2677960693836212
forests,0.34912043809890747,0.31454524397850037,0.34182432293891907,0.2605903446674347
biodiversity,0.38185444474220276,0.3843582570552826,0.36151212453842163,0.29851531982421875
restoration,0.33477383852005005,0.31273153424263,0.3113449811935425,0.23369649052619934
reforestation,,,,
ecology,0.2549588680267334,0.23843680322170258,0.25107935070991516,0.1867375522851944
