,important,importance,significant,meaningful
nature,0.37153202295303345,0.31772616505622864,0.36541634798049927,0.2834082543849945
climate,0.3934524655342102,0.321578711271286,0.37796467542648315,0.3037584722042084
environment,0.3506144881248474,0.32244351506233215,0.3365200459957123,0.26350685954093933
land,0.3722573220729828,0.31706973910331726,0.3477603793144226,0.2737513780593872
forest,0.34031862020492554,0.29382947087287903,0.34018006920814514,0.26309850811958313
forests,0.3459191620349884,0.31176480650901794,0.3293333351612091,0.2573952376842499
biodiversity,0.34706911444664,0.28946760296821594,0.36690235137939453,0.2997484803199768
restoration,0.3513070344924927,0.35709965229034424,0.3492570221424103,0.25314393639564514
reforestation,,,,
ecology,0.34565234184265137,0.2610275447368622,0.31492021679878235,0.2518676817417145
