,important,importance,significant,meaningful
nature,0.35952723026275635,0.3180566728115082,0.35945847630500793,0.27716243267059326
climate,0.38757964968681335,0.3195859491825104,0.3685333728790283,0.29670390486717224
environment,0.36768677830696106,0.32385480403900146,0.3548128008842468,0.28015297651290894
land,0.3602626919746399,0.3175610303878784,0.3510509133338928,0.26609671115875244
forest,0.3522007465362549,0.30782490968704224,0.3481510281562805,0.26063141226768494
forests,0.33651113510131836,0.3247479200363159,0.3277515172958374,0.25116273760795593
biodiversity,0.3721981644630432,0.3466241657733917,0.3447156250476837,0.2701258361339569
restoration,0.3567698895931244,0.33943861722946167,0.35064220428466797,0.2613227367401123
reforestation,0.2061396688222885,0.18009643256664276,0.30990278720855713,0.21236473321914673
ecology,0.3358578383922577,0.30925896763801575,0.2998834252357483,0.25680431723594666
