,important,importance,significant,meaningful
nature,0.3658463656902313,0.3198757767677307,0.36021336913108826,0.27842727303504944
climate,0.3906421363353729,0.32007351517677307,0.3728639781475067,0.3034554421901703
environment,0.3486705422401428,0.3297133147716522,0.3315790891647339,0.2572364807128906
land,0.35882002115249634,0.3139078915119171,0.34232914447784424,0.2657221853733063
forest,0.35349640250205994,0.31610289216041565,0.3610287308692932,0.2656717598438263
forests,0.3235780894756317,0.33529987931251526,0.32072702050209045,0.2387133687734604
biodiversity,0.3784029483795166,0.34032222628593445,0.3593725264072418,0.27078428864479065
restoration,0.34239116311073303,0.3330424427986145,0.33413124084472656,0.24918828904628754
reforestation,,,,
ecology,0.3591139316558838,0.2961166501045227,0.3278290927410126,0.2703779637813568
