,important,importance,significant,meaningful
nature,0.35856688022613525,0.312320351600647,0.35627448558807373,0.2731951177120209
climate,0.3897377848625183,0.32028084993362427,0.3682088255882263,0.3053729832172394
environment,0.362689346075058,0.32624948024749756,0.3419572710990906,0.2737272381782532
land,0.3561449944972992,0.3140823543071747,0.3449929356575012,0.2653237581253052
forest,0.3626554608345032,0.31167519092559814,0.34747397899627686,0.26545387506484985
forests,0.3620096743106842,0.34085512161254883,0.3409433960914612,0.26500406861305237
biodiversity,0.3907662034034729,0.33973491191864014,0.3464795649051666,0.2834342122077942
restoration,0.3285321593284607,0.35476019978523254,0.33129075169563293,0.2385706901550293
reforestation,0.11708580702543259,0.13158978521823883,0.1927020102739334,0.08616454154253006
ecology,0.39544954895973206,0.33964425325393677,0.3695674240589142,0.3036348521709442
