,important,importance,significant,meaningful
nature,0.3643874228000641,0.3124760687351227,0.3575913608074188,0.27965375781059265
climate,0.38530468940734863,0.31819772720336914,0.3779659867286682,0.3031025230884552
environment,0.36037012934684753,0.32181045413017273,0.34799283742904663,0.2745402455329895
land,0.3610473871231079,0.3104797899723053,0.34581974148750305,0.27072104811668396
forest,0.3711288571357727,0.32243868708610535,0.3543314039707184,0.2758145034313202
forests,0.3507887125015259,0.32934215664863586,0.34057220816612244,0.2623613178730011
biodiversity,0.3837541937828064,0.34993964433670044,0.37491944432258606,0.3018703758716583
restoration,0.3245352804660797,0.3589814007282257,0.3270488381385803,0.22979949414730072
reforestation,,,,
ecology,0.3190983831882477,0.30742180347442627,0.2687342166900635,0.24349835515022278
