,important,importance,significant,meaningful
nature,0.36598870158195496,0.3169098496437073,0.36313262581825256,0.2796335518360138
climate,0.37970298528671265,0.306550532579422,0.37428590655326843,0.30111798644065857
environment,0.36270803213119507,0.32441985607147217,0.3455430567264557,0.2743873596191406
land,0.3658428192138672,0.3179852366447449,0.348579078912735,0.27115416526794434
forest,0.34562456607818604,0.2949278652667999,0.34233716130256653,0.26065683364868164
forests,0.32553955912590027,0.33005934953689575,0.3175324499607086,0.23523758351802826
biodiversity,0.31620755791664124,0.3803870379924774,0.31288060545921326,0.22275228798389435
restoration,0.336711585521698,0.32353833317756653,0.32451674342155457,0.24640396237373352
reforestation,,,,
ecology,0.3693912625312805,0.30063021183013916,0.31266114115715027,0.26629242300987244
