,important,importance,significant,meaningful
nature,0.3652119040489197,0.3057205379009247,0.35758882761001587,0.28055161237716675
climate,0.3870554268360138,0.3315700888633728,0.3765399754047394,0.29967108368873596
environment,0.3722734749317169,0.3231163024902344,0.35237592458724976,0.2837705612182617
land,0.35583993792533875,0.31251001358032227,0.3441096246242523,0.2643156349658966
forest,0.3439561724662781,0.29383960366249084,0.3517627716064453,0.2616332173347473
forests,0.33576032519340515,0.3197398781776428,0.33107271790504456,0.26071372628211975
biodiversity,0.40356630086898804,0.37843164801597595,0.348333477973938,0.2893396019935608
restoration,0.3373226523399353,0.35827234387397766,0.32850944995880127,0.24368730187416077
reforestation,,,,
ecology,0.3605280816555023,0.32685184478759766,0.32593029737472534,0.2723402678966522
