,important,importance,significant,meaningful
nature,0.3598884642124176,0.3176864981651306,0.355203241109848,0.27477335929870605
climate,0.39422789216041565,0.3076712489128113,0.3877049386501312,0.3133484125137329
environment,0.34963661432266235,0.3306678235530853,0.33906927704811096,0.26009804010391235
land,0.3542379140853882,0.32063764333724976,0.3453122079372406,0.2626807391643524
forest,0.35668447613716125,0.30853772163391113,0.3477260172367096,0.26401832699775696
forests,0.33371496200561523,0.3243052661418915,0.3296337127685547,0.2515754699707031
biodiversity,0.37334638833999634,0.38770899176597595,0.35140493512153625,0.2975653111934662
restoration,0.3425690829753876,0.3354271650314331,0.3272573947906494,0.2512774169445038
reforestation,,,,
ecology,0.3377571702003479,0.327717661857605,0.313637375831604,0.2535008490085602
