,important,importance,significant,meaningful
nature,0.3624328374862671,0.3236650228500366,0.35671669244766235,0.28284353017807007
climate,0.3780290484428406,0.32088667154312134,0.3591885566711426,0.2881528437137604
environment,0.36821648478507996,0.3274522125720978,0.35412490367889404,0.28367549180984497
land,0.35236066579818726,0.3199286460876465,0.3454709053039551,0.26205727458000183
forest,0.3545018434524536,0.32285499572753906,0.33755871653556824,0.2731454372406006
forests,0.35266175866127014,0.33015212416648865,0.3522011637687683,0.2699974477291107
biodiversity,0.3781700134277344,0.31423312425613403,0.33975183963775635,0.27346712350845337
restoration,0.35010114312171936,0.2898344397544861,0.31730547547340393,0.2463626116514206
reforestation,0.3487842082977295,0.23722493648529053,0.29053282737731934,0.27047136425971985
ecology,0.33527854084968567,0.3343294858932495,0.3057096004486084,0.22124582529067993
