,important,importance,significant,meaningful
nature,0.3511084318161011,0.3390066623687744,0.34485167264938354,0.25009578466415405
climate,0.2437991201877594,0.26466748118400574,0.2952946424484253,0.2425588071346283
environment,0.38227492570877075,0.342277467250824,0.3764099180698395,0.3118622303009033
land,0.3465310335159302,0.25868484377861023,0.33788323402404785,0.26097309589385986
forest,0.23830825090408325,0.1929829865694046,0.2512347996234894,0.25317540764808655
forests,0.27543962001800537,0.20636123418807983,0.2799175977706909,0.2777123749256134
biodiversity,,,,
restoration,0.2607913613319397,0.30543407797813416,0.2963099479675293,0.18390069901943207
reforestation,,,,
ecology,,,,
