,important,importance,significant,meaningful
nature,0.3605768382549286,0.3124288320541382,0.34912580251693726,0.26550257205963135
climate,0.2919493615627289,0.196289524435997,0.287324994802475,0.24791748821735382
environment,0.3741225600242615,0.31844574213027954,0.3512204587459564,0.2892858684062958
land,0.34182751178741455,0.2962406873703003,0.3240742087364197,0.24189847707748413
forest,0.32219424843788147,0.27548158168792725,0.3143000304698944,0.2848874628543854
forests,,,,
biodiversity,,,,
restoration,0.32378852367401123,0.348810613155365,0.3232307732105255,0.23022432625293732
reforestation,,,,
ecology,,,,
