,important,importance,significant,meaningful
nature,0.3666608929634094,0.30571213364601135,0.3600728213787079,0.2694053053855896
climate,0.3534543812274933,0.3093523681163788,0.2996634840965271,0.2616497576236725
environment,0.36557844281196594,0.2868426740169525,0.3432636559009552,0.29314514994621277
land,0.36494186520576477,0.3045456111431122,0.3361473083496094,0.2745742201805115
forest,0.3466818034648895,0.29953426122665405,0.3617931306362152,0.2781205177307129
forests,0.35327404737472534,0.3225584924221039,0.32820504903793335,0.26514115929603577
biodiversity,0.3222961723804474,0.35148584842681885,0.341823935508728,0.23388810455799103
restoration,0.3078058958053589,0.32623091340065,0.3127543032169342,0.2344895303249359
reforestation,,,,
ecology,0.40697985887527466,0.3538195490837097,0.31138619780540466,0.29137560725212097
