,important,importance,significant,meaningful
nature,0.35952237248420715,0.29975253343582153,0.35644447803497314,0.26491665840148926
climate,0.3935931324958801,0.3368206024169922,0.36957240104675293,0.3138347268104553
environment,0.3880777657032013,0.2948102056980133,0.36535272002220154,0.30013421177864075
land,0.36168766021728516,0.3133975565433502,0.3471314013004303,0.2647798955440521
forest,0.3636980354785919,0.25952446460723877,0.3251553475856781,0.27577126026153564
forests,0.31788864731788635,0.2581467926502228,0.29889991879463196,0.24364325404167175
biodiversity,,,,
restoration,0.33330878615379333,0.3448801338672638,0.31620752811431885,0.2352200299501419
reforestation,,,,
ecology,,,,
