,important,importance,significant,meaningful
nature,0.36285653710365295,0.30393028259277344,0.3625469505786896,0.27019938826560974
climate,0.3702835142612457,0.32554104924201965,0.3329639434814453,0.28036564588546753
environment,0.370309442281723,0.31786248087882996,0.35412919521331787,0.2860327661037445
land,0.35076528787612915,0.3198491036891937,0.3422023057937622,0.24556827545166016
forest,0.39253169298171997,0.31839242577552795,0.3415427803993225,0.27113988995552063
forests,0.33894118666648865,0.3400094509124756,0.338100403547287,0.2644244432449341
biodiversity,,,,
restoration,0.2913786470890045,0.330385684967041,0.29329392313957214,0.19748395681381226
reforestation,,,,
ecology,,,,
