,important,importance,significant,meaningful
nature,0.3829689621925354,0.33998537063598633,0.35777631402015686,0.28137117624282837
climate,,,,
environment,0.3170302212238312,0.29153066873550415,0.3067651391029358,0.23935793340206146
land,0.3822099566459656,0.31396299600601196,0.33691516518592834,0.29585030674934387
forest,0.31264233589172363,0.34816983342170715,0.29169604182243347,0.24226033687591553
forests,0.31923389434814453,0.2228357493877411,0.326005756855011,0.271824449300766
biodiversity,,,,
restoration,0.28000250458717346,0.3222118020057678,0.3025738298892975,0.2011892944574356
reforestation,,,,
ecology,,,,
