,important,importance,significant,meaningful
nature,0.3549560606479645,0.31101614236831665,0.3498096466064453,0.27558133006095886
climate,0.3449043035507202,0.3184575140476227,0.3452627956867218,0.27585452795028687
environment,0.3574661910533905,0.3482397794723511,0.3621484637260437,0.27789440751075745
land,0.2911568880081177,0.30764296650886536,0.32336029410362244,0.22049765288829803
forest,0.2821383774280548,0.323701947927475,0.33304500579833984,0.22414615750312805
forests,0.263718843460083,0.32972368597984314,0.23386868834495544,0.17458079755306244
biodiversity,0.281310111284256,0.32613104581832886,0.28165119886398315,0.23097103834152222
restoration,0.3393520414829254,0.3595510721206665,0.33020374178886414,0.22199763357639313
reforestation,,,,
ecology,0.30494028329849243,0.27320265769958496,0.29524552822113037,0.2418959140777588
