,important,importance,significant,meaningful
nature,0.34676823019981384,0.32615309953689575,0.35375311970710754,0.268343061208725
climate,0.3631629943847656,0.41365861892700195,0.3994087874889374,0.2888009250164032
environment,0.3200792074203491,0.34046581387519836,0.3260502219200134,0.23641948401927948
land,0.29784098267555237,0.3199949562549591,0.3202182650566101,0.22108954191207886
forest,0.31315648555755615,0.33409905433654785,0.3371634781360626,0.24380740523338318
forests,0.3378075063228607,0.33574533462524414,0.29072609543800354,0.2430211901664734
biodiversity,0.36804261803627014,0.33738136291503906,0.2718130946159363,0.2501795291900635
restoration,0.27851396799087524,0.3329296112060547,0.28848424553871155,0.19059589505195618
reforestation,,,,
ecology,0.40292397141456604,0.3172675669193268,0.34530526399612427,0.29190149903297424
