,important,importance,significant,meaningful
nature,0.307199090719223,0.31346461176872253,0.3572128713130951,0.2462996542453766
climate,0.35077184438705444,0.3452133238315582,0.33014434576034546,0.2500357925891876
environment,0.3245757818222046,0.33002418279647827,0.31861335039138794,0.23888792097568512
land,0.32723504304885864,0.307097852230072,0.32537028193473816,0.2393815815448761
forest,0.320078045129776,0.33932915329933167,0.33035656809806824,0.2281484603881836
forests,0.312820702791214,0.3412201702594757,0.31860020756721497,0.2292168140411377
biodiversity,0.3024917244911194,0.3217410445213318,0.33661291003227234,0.20792841911315918
restoration,0.3397033214569092,0.35999050736427307,0.32932016253471375,0.2278793752193451
reforestation,,,,
ecology,0.2773476839065552,0.26342448592185974,0.2563788592815399,0.21463364362716675
