,important,importance,significant,meaningful
nature,0.3722502887248993,0.33799657225608826,0.3623211085796356,0.2774915397167206
climate,0.33047887682914734,0.30604997277259827,0.3719894587993622,0.2684904932975769
environment,0.34574422240257263,0.33285585045814514,0.3320887088775635,0.25743862986564636
land,0.32229867577552795,0.33138811588287354,0.3258938491344452,0.23622433841228485
forest,0.3157084882259369,0.2919708788394928,0.3269710838794708,0.2434343844652176
forests,0.27485838532447815,0.3187350034713745,0.2826210856437683,0.1939903348684311
biodiversity,,,,
restoration,0.275046169757843,0.33335623145103455,0.28061288595199585,0.2056027352809906
reforestation,,,,
ecology,,,,
