year,term,context
2015,nature,the main wealth left at this end is people and you have the opportunity and you can take care of
2015,nature,the opportunity and you can take care of the wonderful of belogradchik and from here to tourism at this end
2015,nature,possible time really belogradchik will restore this glamour of his which he had and with which he was glorified not
2015,nature,the explanation in the reasoning is due to the particular of the activities related to the implementation of the public
2015,nature,and mechanically on the credit rating taking into account the scale and complexity of the collective investment scheme the bill
2015,nature,our country also assumes obligations of a technical and administrative by providing the equipment materials facilities buildings and land necessary
2015,nature,the penalty be increased to 200 bgn as the preventive with the low fines is not achieved and we are
2015,nature,resolved again the main idea is to have a preventative and to subsequently prevent parking in such places that become
2015,nature,bulgaria or an agreement which is largely of a similar and whose income is not used for the benefit of
2015,nature,2020 of course my question will be of a general dear mr donchev at what stage are the negotiations with
2015,nature,or the environment in addition in view of the technical of the delegated directives amending annex iii and iv to
2015,nature,there are other military conflicts or such of a mass that will cause refugee waves interestingly here perhaps within a
2016,nature,report on the activity of the audited entity and the of the false presentation 3 the remaining points are renumbered
2016,nature,report on the activity of the audited entity and the of the false presentation 9 a finding of any material
2016,nature,been adopted by the commission but clearly that is the of the work if it is proposed by the opposition
2016,nature,that s the of matter
2016,nature,is some kind of connection between offshore companies the problem meaning and general design of the offshore company is that
2016,nature,for two reasons the first is not related to the of the proposed bill submitted by us half a year
2016,nature,because we believe that they are not of such a as to solve the problems in the judiciary and to
2016,nature,proposed indeed they have the character of special legislation the of extraordinary legislation but i believe that this is also
2016,nature,the law reconciles very diverse functions and of a different should for example the same authority investigate the conflict of
2016,nature,of other changes of a legal and technical and editorial have also been proposed relating to the clarification of separate
2016,nature,believe that this is a problem of a much wider and affects every aspect when such fines are collected in
2016,nature,this composite fee it will certainly be of a disciplined and we know that there are countries through which you
2016,nature,european union and shall not require measures of a legislative with a view to their application the agreement with the
2016,nature,to support any of the candidates is contrary to the of the choice as such in practice a party or
2017,nature,to parties will strengthen corporate pressure interests of a local policies ideas and beliefs will give in completely to private
2017,nature,experts have a better competence on the subject matter and of the contract than the experts of the contracting entity
2017,nature,caused by unforeseen or non preventional circumstances of an extraordinary which are not the result of natural disasters but are
2017,nature,bulgarian legislation state aid or minimal aid regardless of its and whether it is granted in the form of an
2017,nature,the materially existing order of granting aid and that the of the procedures the competent authorities and the powers of
2017,nature,the difficulties in its activities are of a year round we re starting from the distant 1998 after their suspension
2017,nature,to take today is proof of the beneficial and constructive of the bulgarian socialist party especially when we are talking
2017,nature,tendency to encapsulate which can lead to exit of any
2017,nature,effective judicial decisions in matters of a legal and legal 3 reflection of data from the additional documents submitted for
2017,nature,the data in the created cadastral map of purely rightful will not then be harmed secondly yes firm therefore our
2017,nature,considers that there is any crime or act of this he will hand over to the prosecution which will once
2017,nature,site were carried out due to events of a service all identified defects within the warranty period related to the
2017,nature,importers contain some weaknesses some of a technical and legal but which may prove important why because the problem is
2017,nature,is entrusted primarily with supervisory powers of operational and current after a discussion of the bill a vote was held
2017,nature,provided by the ministry of interior are of a reputable and the funding will be provided within the framework of
2017,nature,and freedoms and stated that in view of the archaic of many of the texts the entire law should be
2017,nature,the agents of the state agency in our view the of this work does not imply a collective decision much
2017,nature,is no definition there is no clarification of the legal of that act which follows that the order of protection
2017,nature,much as we d like to we live in one it s stronger than us the point is that when
2017,nature,there are similar problems related to the natural development of that so far water that is not suitable for drinking
2017,nature,my answer to the question is that in the end is something stronger than we are and as much as
2017,nature,our budgets as well only one clamp will open on is difficult to influence but this winter alone was spent
2017,nature,to the minimum wage in the country is populist in and financially unhealthy however it also contradicts sound logic because
2017,nature,are asking the prime minister on issues of a common which can be answered in the same general way and
2017,nature,the national assembly the importance of beekeeping to man and is unnecessary to talk about beekeeping is an important industry
2018,nature,even stronger asset protection since companies are of a public there is nothing wrong with taking the assets out of
2018,nature,insurance user all insurance distributors are obliged to disclose the of the remuneration they receive or their employees in relation
2018,nature,than our reward my second argument is of an ethical it relates to the idea of solidarity from a reply
2018,nature,the repair of not small value of a really delayed at the end of may immediately after that we will
2018,nature,the task of identifying obstacles of legal administrative and technical which make it difficult for military forces to move rapidly
2018,nature,mobility of a legal diplomatic administrative customs technical and other as well as to determine the specific commitments of each
2018,nature,of this issue we have some problems of a constructive on bridge facilities even for daily heavy goods vehicles from
2018,nature,experimental activities serve and another part which are unique in to be transformed into scientific centres of the academy with
2018,nature,in sofia are complex they are objective and subjective in and perhaps between the two readings or today if there
2018,nature,decisions in force it is self instantial production and by prerequisites consequences and importance has nothing to do with the
2018,nature,investment services in his home spain because of the questionable of his activity but he has been free to operate
2018,nature,passive observer for these reasons bearing in mind the mandatory of this type of insurance and the fact that the
2018,nature,or total funding related to the preservation of the ethnic of bulgarians abroad we believe that there is no need
2018,nature,devastating starting from accusations of lobbying through the assault of to invasion of national security therefore it seems to me
2018,nature,numbers are numbers but i expected more information about the of this type of crime what is the prevention of
2018,nature,establishment is convicted of a deliberate crime of a general unless rehabilitated or deprived of the right to pursue a
2018,nature,establishment is convicted of a deliberate crime of a general unless rehabilitated or deprived of the right to pursue a
2018,nature,addition to the penal code which proposes to change the of the intentionally caused moderate bodily injury of a close
2018,nature,to the prosecution secondly unlike actual crimes of a private the grievance will not be withdrawn at the request of
2018,nature,by both sides and to convey a binding international legal of political commitments adding them to new obligations for countries
2018,nature,private commercial companies i say private regardless of the public of the state state or mixed participation of the state
2018,nature,realized part of them they would all have a palatative if the funds you ask for would rather be responsible
2018,nature,make excuses i don t want to justify ourselves to or anything backwards but the facts are facts facts are
2018,nature,the distribution of insurance or reinsurance products depending on the of the products offered the position and obligations of the
2018,nature,offered the position and obligations of the person and the of the business of the insurer respectively of the insurer
2018,nature,sentenced to imprisonment for a deliberate crime of a general unless rehabilitated 2 is not deprived of the right to
2018,nature,of professional training or development annually taking into account the of the products sold the distributor type the role they
2018,nature,for which it can carry out insurance mediation 4 the of the remuneration it receives in relation to the insurance
2018,nature,that the insurance service user is able to understand the and risks associated with the investment insurance product in order
2018,nature,complexity of the investment insurance products concerned and with the of the service provided and where applicable shall contain information
2018,nature,returning for a new discussion is also environmentally friendly in it aims to make the fee fairer each to pay
2018,nature,of living and reduce social inequality the bill defines the place and role of social enterprises as business associations with
2018,nature,social enterprises the creation of legal documents that define their and structure the draft law is the first of its
2018,nature,implementation of current sports policies and priorities of an international such as combating the application of prohibited pharmacological preparations and
2018,nature,article 8 21 of the bill but not specified the and to whom these insults and scandals were addressed before
2018,nature,by removing established non compliances of a legal and technical and enabling better application of the existing norms the additional
2018,nature,liquefied natural gas for shipping the creation of networks for conservation and the development of common methodologies for assessing and
2018,nature,important step of institutional of course and of a regulatory so that we can have the regulation so that we
2019,nature,happen for a fake chocolate theft why have not the and severity of the crimes committed been described everything is
2019,nature,be recovered under the operational programme taking into account the and seriousness of the infringement of the applicable law of
2019,nature,the ministry of justice these projects are generally complex in and complexity which requires the involvement of judges prosecutors investigators
2019,nature,in the following aspects preserving the general and technologically neutral of the provisions of the convention preserving the unity and
2019,nature,of the convention with other legal instruments reaffirming the open of the convention by which it has a unique potential
2019,nature,european union and do not require measures of a legislative with a view to their implementation the protocol amending the
2019,nature,that is in my opinion it is because of the of its activities which is much more interesting for certain
2019,nature,local elections themselves are of a much more complex technical and it is not right somehow to sit back and
2019,nature,case from borov dol which shows one neglect for both and animals thank you
2019,nature,minister madam minister ladies and gentlemen of the house bulgarian park was declared such in 2002 by order of the
2019,nature,historical complex of shipka buzludja almost the whole territory of park is included in the natura 2000 site since its
2019,nature,unfortunately however in the last two years the activity of park has almost ceased the state of the park is
2019,nature,this regard my question to you is what happened to park what is the vision of his future what are
2019,nature,the ministry of environment and water will make the necessary park bulgaria to start working again with its full capacity
2019,nature,are of two varieties of the bsp are of legal the others are of a political nature the legal arguments
