,important,importance,significant,meaningful
nature,0.35606056451797485,0.32056885957717896,0.3623373210430145,0.2615530788898468
climate,0.33967503905296326,0.32107505202293396,0.3010437488555908,0.25510895252227783
environment,0.3428701162338257,0.2729654312133789,0.38102951645851135,0.2921598255634308
land,0.35365819931030273,0.33863455057144165,0.34651291370391846,0.2680600583553314
forest,0.3358069956302643,0.35299164056777954,0.3063872158527374,0.21856491267681122
forests,0.2532430589199066,0.28471121191978455,0.2612326741218567,0.19778549671173096
biodiversity,,,,
restoration,0.24661944806575775,0.17366613447666168,0.23746246099472046,0.22732235491275787
reforestation,,,,
ecology,,,,
