,important,importance,significant,meaningful
nature,0.3371660113334656,0.30095794796943665,0.3486647605895996,0.24958321452140808
climate,0.37599286437034607,0.2813013195991516,0.35355162620544434,0.29018235206604004
environment,0.3374042809009552,0.33467352390289307,0.33652782440185547,0.2522132396697998
land,0.350615531206131,0.32628145813941956,0.339073121547699,0.2606995403766632
forest,0.3561578094959259,0.33000168204307556,0.3541161119937897,0.2689373791217804
forests,0.330306738615036,0.3388201892375946,0.34622183442115784,0.25104665756225586
biodiversity,,,,
restoration,0.31842610239982605,0.3750520348548889,0.3376690745353699,0.20022925734519958
reforestation,,,,
ecology,,,,
