,important,importance,significant,meaningful
nature,0.37497034668922424,0.33473533391952515,0.35928183794021606,0.2853046655654907
climate,0.37877410650253296,0.32925131916999817,0.36353233456611633,0.28825002908706665
environment,0.3809889554977417,0.33758285641670227,0.3666101396083832,0.2866996228694916
land,0.36550241708755493,0.306822270154953,0.34880998730659485,0.2735413610935211
forest,0.28531113266944885,0.2991621196269989,0.33020955324172974,0.21640756726264954
forests,0.40371599793434143,0.3095180094242096,0.38748249411582947,0.31272420287132263
biodiversity,0.3560992479324341,0.36030563712120056,0.33950886130332947,0.2611711621284485
restoration,0.34460046887397766,0.3339446783065796,0.3410651981830597,0.2455185353755951
reforestation,,,,
ecology,0.32471799850463867,0.35593247413635254,0.31908178329467773,0.2210688591003418
