,important,importance,significant,meaningful
nature,0.35966503620147705,0.3256400525569916,0.3606988191604614,0.26827579736709595
climate,0.3879259526729584,0.33460620045661926,0.3807750940322876,0.30186471343040466
environment,0.38040003180503845,0.31701937317848206,0.3690250813961029,0.2987128496170044
land,0.3598175346851349,0.33120036125183105,0.3605172038078308,0.2725905776023865
forest,0.3592810034751892,0.3042861819267273,0.3221376836299896,0.28079140186309814
forests,0.2744576036930084,0.2261093705892563,0.267619252204895,0.23113593459129333
biodiversity,,,,
restoration,0.3243655860424042,0.35234516859054565,0.3136691451072693,0.2178964465856552
reforestation,,,,
ecology,,,,
