,important,importance,significant,meaningful
nature,0.34333768486976624,0.34125030040740967,0.34758466482162476,0.2582201361656189
climate,0.38310110569000244,0.3103577792644501,0.36520737409591675,0.29063859581947327
environment,0.3882167637348175,0.3334275186061859,0.3797336518764496,0.31187206506729126
land,0.3291727304458618,0.29726290702819824,0.3309432864189148,0.24096032977104187
forest,0.38388964533805847,0.330064594745636,0.3754792809486389,0.2905328869819641
forests,0.3148900866508484,0.3065379858016968,0.3301464319229126,0.2710078954696655
biodiversity,0.32854658365249634,0.3540048599243164,0.375511109828949,0.24192625284194946
restoration,0.34483039379119873,0.3197884261608124,0.3664166331291199,0.26817604899406433
reforestation,,,,
ecology,0.28676488995552063,0.3930523693561554,0.2962602376937866,0.22569569945335388
