,important,importance,significant,meaningful
nature,0.37212464213371277,0.3267805874347687,0.3495742380619049,0.27816447615623474
climate,0.3900686800479889,0.32149171829223633,0.36364200711250305,0.2987539768218994
environment,0.36913350224494934,0.311074823141098,0.34998762607574463,0.28856542706489563
land,0.3706790804862976,0.3240210711956024,0.35713717341423035,0.2757492959499359
forest,0.36883094906806946,0.30809032917022705,0.35804882645606995,0.27428552508354187
forests,0.3701080083847046,0.31575000286102295,0.3426167368888855,0.272180438041687
biodiversity,0.368793785572052,0.33159005641937256,0.35881832242012024,0.27303823828697205
restoration,0.3355690836906433,0.37827497720718384,0.340497761964798,0.24233682453632355
reforestation,,,,
ecology,0.3790546953678131,0.27310311794281006,0.3088729977607727,0.25507214665412903
