,important,importance,significant,meaningful
nature,0.38179630041122437,0.3214449882507324,0.34208494424819946,0.2833823561668396
climate,0.38192498683929443,0.32997801899909973,0.37123268842697144,0.2984832525253296
environment,0.37372997403144836,0.32566308975219727,0.36736422777175903,0.2897225320339203
land,0.36191779375076294,0.2972811460494995,0.33970701694488525,0.26601532101631165
forest,0.39749348163604736,0.3246665894985199,0.33140021562576294,0.29075050354003906
forests,0.3769376277923584,0.35317015647888184,0.362875759601593,0.277226984500885
biodiversity,0.411028653383255,0.3508882224559784,0.3701879680156708,0.3038135766983032
restoration,0.3040315508842468,0.3435220420360565,0.2962321937084198,0.2012958824634552
reforestation,,,,
ecology,0.29103153944015503,0.28777459263801575,0.2946755290031433,0.20108352601528168
