,important,importance,significant,meaningful
nature,0.36042875051498413,0.3368132412433624,0.351745069026947,0.2706465721130371
climate,0.3928180932998657,0.3322101831436157,0.3695184886455536,0.29902157187461853
environment,0.38859546184539795,0.32862672209739685,0.37129807472229004,0.30059126019477844
land,0.34783294796943665,0.2932857871055603,0.35893332958221436,0.29238685965538025
forest,0.3477850556373596,0.3028137981891632,0.35991933941841125,0.265778511762619
forests,0.297228068113327,0.3551396429538727,0.3325417935848236,0.24913465976715088
biodiversity,0.3833458721637726,0.3380342125892639,0.35004258155822754,0.2836364805698395
restoration,0.36581769585609436,0.33958977460861206,0.33902668952941895,0.23001442849636078
reforestation,,,,
ecology,,,,
