,important,importance,significant,meaningful
nature,0.38171011209487915,0.3569616377353668,0.3565524220466614,0.28137892484664917
climate,0.3675120174884796,0.3268885612487793,0.358589231967926,0.28968432545661926
environment,0.3752468526363373,0.3223244845867157,0.35379236936569214,0.2945263385772705
land,0.3758476972579956,0.3414701223373413,0.35179629921913147,0.2812443673610687
forest,0.27870360016822815,0.29851827025413513,0.334791898727417,0.23160286247730255
forests,0.35063233971595764,0.30132654309272766,0.3279997706413269,0.25261881947517395
biodiversity,0.37439101934432983,0.3548116683959961,0.43141841888427734,0.3450715243816376
restoration,0.27149349451065063,0.35636070370674133,0.2835193872451782,0.2347027212381363
reforestation,,,,
ecology,0.23287910223007202,0.3235100209712982,0.296749085187912,0.1843295842409134
